"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
607.424 -0.0163688990917257 0.0359401666499347 0.0952524340058215 0.153961885656971 0.16450259688374 0.1815 0.223408501297146 0.30837576120595
607.996 -0.0172671923345643 0.0354382090151591 0.0944494630131486 0.153159478435306 0.163903316020775 0.181 0.225104769507084 0.310971348707198
608.569 -0.0170675716139335 0.0350366429073386 0.092943892401887 0.152758274824473 0.163403915301638 0.1812 0.22650169626821 0.313267445342917
609.142 -0.0168679508933027 0.0349362513803835 0.0919401786610459 0.152758274824473 0.163004394726328 0.1814 0.227898623029335 0.316062693421184
609.715 -0.0176664337758259 0.0339323361108322 0.0914383217906253 0.151153460381143 0.162504994007191 0.1812 0.228696866892836 0.318258959768394
610.287 -0.0179658648567721 0.0336311615299669 0.0909364649202048 0.150651955867603 0.1618058330004 0.1816 0.230293354619836 0.320754716981132
610.86 -0.0180656752170875 0.0332295954221464 0.090233865301616 0.15025075225677 0.161106671993608 0.1819 0.231291159449212 0.32335030448238
611.432 -0.0178660544964567 0.0327276377873707 0.0897320084311954 0.149648946840522 0.160607271274471 0.1815 0.232388744761525 0.326045722272137
612.005 -0.0181654855774029 0.0322256801525951 0.089330522934859 0.149147442326981 0.159508589692369 0.1814 0.23218918379565 0.328241988619347
612.577 -0.0184649166583491 0.0319245055717297 0.0883268091940179 0.147542627883651 0.158509788254095 0.1811 0.232787866693275 0.329439952081461
613.15 -0.0188641580996108 0.0308201987752234 0.0869216099568403 0.146639919759278 0.157011586096684 0.1802 0.233486330073838 0.331037236697614
613.722 -0.019662640982134 0.0293143258708965 0.0859178962159992 0.145937813440321 0.156112664802237 0.1796 0.234284573937338 0.332934012179295
614.294 -0.0205609342249726 0.0285111936552555 0.0841112114824852 0.14493480441324 0.155013983220136 0.1791 0.235581720215526 0.334231805929919
614.867 -0.0214592274678112 0.0272061038048389 0.0829067549934759 0.143931795386158 0.153615661206552 0.1792 0.235481939732588 0.335329939103524
615.439 -0.0215590378281266 0.026503363116153 0.0816019271303824 0.143430290872618 0.153016380343588 0.1797 0.236679305527839 0.337126884296696
616.011 -0.022157899990019 0.0258006224274671 0.0798956137709525 0.142026078234704 0.151717938473831 0.179 0.237577329874277 0.33842467804732
616.583 -0.0224573310709652 0.025700230900512 0.0788919000301114 0.14062186559679 0.151618058330004 0.1781 0.237677110357214 0.340121792951982
617.156 -0.0224573310709652 0.0251982732657364 0.0782896717856068 0.139719157472417 0.150319616460248 0.1778 0.238176012771902 0.341619247279625
617.728 -0.0228565725122268 0.0237927918883646 0.0773863294188498 0.138615847542628 0.148921294446664 0.1779 0.238575134703652 0.343116701607268
618.3 -0.0224573310709652 0.0239935749422749 0.0771855866706815 0.138314944834504 0.148421893727527 0.1783 0.23947315905009 0.344614155934911
618.872 -0.0225571414312806 0.0241943579961851 0.076683729800261 0.138014042126379 0.147223332001598 0.1781 0.24067052484534 0.345812119397025
619.444 -0.0222577103503344 0.0236924003614095 0.0755796446853357 0.137211634904714 0.146224530563324 0.1778 0.241269207742965 0.347209743436158
620.016 -0.0212596067471804 0.0236924003614095 0.0751781591889993 0.137111334002006 0.145725129844187 0.1778 0.242067451606466 0.349306179494859
620.587 -0.0215590378281266 0.0228892681457685 0.0743751881963264 0.135707121364092 0.144326807830603 0.1768 0.242267012572341 0.350504142956973
621.159 -0.0212596067471804 0.0226884850918582 0.0744755595704105 0.134904714142427 0.144127047542948 0.1768 0.243364597884654 0.351702106419088
621.731 -0.0210599860265496 0.0225880935649031 0.0743751881963264 0.135205616850552 0.143028365960847 0.1771 0.244162841748154 0.353698712189278
622.303 -0.0210599860265496 0.0222869189840377 0.0737729599518217 0.134302908726179 0.141929684378746 0.1766 0.245060866094592 0.355096336228412
622.875 -0.0213594171074958 0.0218853528762172 0.0732711030814012 0.133600802407222 0.140531362365162 0.1765 0.24595889044103 0.356493960267545
623.446 -0.0214592274678112 0.0220861359301275 0.0728696175850647 0.133600802407222 0.13943268078306 0.1771 0.247355817202155 0.358390735749226
624.018 -0.0214592274678112 0.0215841782953519 0.0718659038442236 0.133010230692076 0.138333999200959 0.1763 0.248752743963281 0.359988020365379
624.589 -0.021658848188442 0.0211826121875314 0.0716651610960554 0.132997683049147 0.137634838194167 0.176 0.249650768309719 0.362084456424079
625.161 -0.0212596067471804 0.0210822206605762 0.071263675599719 0.132533490471414 0.136935677187375 0.176 0.250848134104969 0.364580213636817
625.733 -0.0209601756662342 0.0203794799718904 0.0708621901033825 0.132495717151454 0.136236516180583 0.176 0.251347036519657 0.366377158829989
626.304 -0.0200618824233956 0.0206806545527557 0.0713640469738031 0.133138676028084 0.136036755892929 0.1761 0.252145280383157 0.368972746331237
626.875 -0.0202615031440264 0.0196767392832045 0.0708621901033825 0.132553129388164 0.134538553735517 0.1749 0.253741768110158 0.371268842966956
627.447 -0.0199620720630801 0.0196767392832045 0.0705610759811302 0.131789799398195 0.133439872153416 0.1737 0.254839353422471 0.374163921333733
628.018 -0.0195628306218185 0.0196767392832045 0.0704607046070461 0.132031334002006 0.132341190571314 0.1736 0.256236280183596 0.37675950883498
628.589 -0.020161692783711 0.0186728240136532 0.0699588477366255 0.131392798395186 0.130743108270076 0.1731 0.257433645978847 0.378656284316662
629.161 -0.020660744585288 0.0181708663788776 0.0690555053698685 0.130261574724173 0.129145025968837 0.1726 0.257732987427659 0.38125187181791
629.732 -0.0208603653059188 0.0186728240136532 0.0691558767439526 0.130913089267803 0.12904514582501 0.1723 0.259529036120535 0.384646101627234
630.303 -0.0208603653059188 0.0182712579058327 0.0680517916290274 0.130822537612839 0.127646823811426 0.1706 0.260427060466973 0.387940501148048
630.874 -0.0205609342249726 0.018472040959743 0.0678510488808592 0.130622136409228 0.127047542948462 0.1701 0.261724206745161 0.391734052111411
631.445 -0.020660744585288 0.0178696917980123 0.0680517916290274 0.129931053159478 0.125749101078706 0.169 0.262322889642786 0.395128281920735
632.016 -0.0213594171074958 0.0163638188936854 0.0671484492622704 0.12863889669007 0.124009968038354 0.1676 0.262921572540411 0.398023360287511
632.587 -0.0213594171074958 0.0164642104206405 0.0674495633845227 0.128443500501504 0.122903755493408 0.168 0.264118938335662 0.402316062693421
633.158 -0.0223575207106498 0.0154602951510892 0.0664458496436816 0.128158706118355 0.121257730723132 0.1663 0.264917182199162 0.406309274233802
633.729 -0.022157899990019 0.0149583375163136 0.0660443641473452 0.127825346038114 0.120449370755094 0.1649 0.265914987028537 0.409703504043127
634.3 -0.0223575207106498 0.0137536391928521 0.0657432500250928 0.127786930792377 0.119555842988414 0.1641 0.26621432847735 0.413696715583508
634.871 -0.0218584689090728 0.0135528561389419 0.0650406504065041 0.127830952858576 0.119359308829405 0.1632 0.267611255238475 0.419387042028551
635.442 -0.0215590378281266 0.0129505069772111 0.0652413931546723 0.126948004012036 0.118961546144626 0.162 0.268209938136101 0.42397923529999
636.012 -0.0205609342249726 0.0131512900311214 0.0654421359028405 0.126360511534604 0.118111935677187 0.1611 0.269107962482538 0.428771089148448
636.583 -0.0202615031440264 0.0135528561389419 0.0655425072769246 0.126030431293882 0.11747151418298 0.1605 0.270305328277789 0.433962264150943
637.154 -0.0204611238646572 0.0126493323963457 0.0653417645287564 0.125221995987964 0.116143019376748 0.1592 0.270604669726601 0.438254966556853
637.724 -0.0207605549456034 0.0122477662885252 0.0646391649101676 0.124476900702106 0.114056562125449 0.1573 0.270804230692476 0.442647499251273
638.295 -0.0199620720630801 0.012850115450256 0.0645387935360835 0.124157929789368 0.11355104874151 0.1572 0.27270005986829 0.448836977138864
638.865 -0.0192633995408724 0.0138540307198072 0.0641373080397471 0.123652557673019 0.112344176987615 0.1571 0.273598084214728 0.454327643006888
639.436 -0.0198622617027648 0.0133520730850316 0.0630332229248218 0.12287453560682 0.111181652017579 0.1553 0.274096986629415 0.459019666566836
640.006 -0.0200618824233956 0.0127497239233009 0.0626317374284854 0.121964674022066 0.109400689172992 0.1537 0.273598084214728 0.464011180992313
640.577 -0.0205609342249726 0.012046983234615 0.0620295091839807 0.120824232698094 0.108089752297243 0.1525 0.273797645180603 0.46890286512928
641.147 -0.0198622617027648 0.0114446340728842 0.061326909565392 0.12060184553661 0.107768757491011 0.1509 0.274096986629415 0.474094040131776
641.717 -0.0204611238646572 0.0103403272763779 0.0603231958245508 0.118799969909729 0.10623438873352 0.14902051 0.274196767112353 0.479185384845762
642.288 -0.0204611238646572 0.0102399357494227 0.0600220817022985 0.117903269809428 0.105273671594087 0.14803686 0.274895230492916 0.485075371867825
642.858 -0.0210599860265496 0.00953719506073687 0.0588176252132892 0.117550070210632 0.103675589292849 0.14671896 0.274995010975853 0.490566037735849
643.428 -0.020660744585288 0.0101395442224676 0.0589179965873733 0.117328314944834 0.103276068717539 0.14666618 0.275693474356416 0.496955176200459
643.998 -0.0214592274678112 0.0100391526955125 0.0585165110910368 0.11703407221665 0.102277267279265 0.14518596 0.276391937736979 0.502645502645503
644.568 -0.0218584689090728 0.00923602047987149 0.0575127973501957 0.11616335005015 0.101078705553336 0.14282596 0.276791059668729 0.507936507936508
645.138 -0.0219582792693882 0.00873406284509587 0.0571113118538593 0.11532629889669 0.0998801438274071 0.14184208 0.276391937736979 0.513626834381551
645.708 -0.0217586585487574 0.00853327979118562 0.0562079694871023 0.11444334002006 0.0991809828206153 0.14131272 0.276591498702854 0.519716481980633
646.278 -0.0213594171074958 0.00903523742596125 0.0562079694871023 0.114165737211635 0.0984818218138234 0.140122499 0.277988425463979 0.525506638714186
646.848 -0.0213594171074958 0.00913562895291637 0.0559068553648499 0.11369926780341 0.0973831402317219 0.139161914 0.278187986429854 0.53109713487072
647.418 -0.021658848188442 0.00873406284509587 0.0542005420054201 0.112437311935807 0.0958849380743109 0.13753815 0.278088205946917 0.536388140161725
647.988 -0.0215590378281266 0.00853327979118562 0.0531968282645789 0.112437311935807 0.0954854174990012 0.13665164 0.278387547395729 0.542078466606769
648.558 -0.0210599860265496 0.00793093062945486 0.0529960855164107 0.112537612838516 0.0944866160607271 0.13525732 0.277888644981042 0.547868623340321
649.128 -0.0202615031440264 0.00853327979118562 0.0522934858978219 0.112437311935807 0.0938873351977627 0.13428403 0.278487327878667 0.553658780073874
649.697 -0.0195628306218185 0.00893484589900613 0.0522934858978219 0.112537612838516 0.0933879344786257 0.1340288 0.27878666932748 0.559249276230408
650.267 -0.0203613135043418 0.00783053910249974 0.0514905149051491 0.111033099297894 0.0923891330403516 0.13139547 0.277389742566354 0.562942996905261
650.837 -0.0200618824233956 0.007228189940769 0.0514905149051491 0.110631895687061 0.0921893727526968 0.12932453 0.276990620634604 0.567335529599681
651.406 -0.0200618824233956 0.0068266238329485 0.0513901435310649 0.110230692076229 0.0911905713144227 0.1277 0.275793254839353 0.571228910851552
651.976 -0.0190637788202415 0.00773014757554462 0.0509886580347285 0.110230692076229 0.0914902117459049 0.1272 0.275793254839353 0.57602076470001
652.545 -0.0187643477392954 0.00773014757554462 0.0503864297902238 0.110330992978937 0.0909908110267679 0.1255 0.275294352424666 0.580513127682939
653.115 -0.0181654855774029 0.00813171368336512 0.0504868011643079 0.110330992978937 0.090291650019976 0.125 0.274995010975853 0.585005490665868
653.684 -0.0181654855774029 0.00793093062945486 0.0497842015457192 0.109829488465396 0.0891929684378746 0.1234 0.274196767112353 0.58889887191774
654.254 -0.0178660544964567 0.00793093062945486 0.0490816019271304 0.109327983951856 0.0884938074310827 0.1221 0.272600279385352 0.592193271438554
654.823 -0.0180656752170875 0.00712779841381386 0.0488808591789622 0.108625877632899 0.0873951258489812 0.1201 0.271303133107164 0.595487670959369
655.392 -0.0180656752170875 0.00672623230599336 0.0484793736826257 0.108525576730191 0.086596084698362 0.1185 0.270105767311914 0.598482579614655
655.961 -0.0173670026948797 0.006425057725128 0.0480778881862893 0.107823470411234 0.0859968038353975 0.1173 0.268609060067851 0.60177697913547
656.531 -0.0171673819742489 0.00652544925208312 0.0477767740640369 0.107021063189569 0.0852976428286057 0.1163 0.2666134504091 0.604971548367775
657.1 -0.0165685198123565 0.00752936452163436 0.0479775168122052 0.107021063189569 0.0852976428286057 0.1155 0.266413889443225 0.608365778177099
657.669 -0.0162690887314103 0.00803132215641 0.047877145438121 0.107221664994985 0.0850978825409509 0.1142 0.265116743165037 0.611760007986423
658.238 -0.0161692783710949 0.0076297560485895 0.0470741744454482 0.10641925777332 0.0839992009588494 0.1125 0.263220913989224 0.615054407507238
658.807 -0.0154706058488871 0.00742897299467924 0.0470741744454482 0.106118355065196 0.0833000399520576 0.1106 0.261823987228098 0.61665169212339
659.376 -0.0148717436869947 0.0076297560485895 0.0477767740640369 0.107021063189569 0.0831002796644027 0.1102 0.260726401915785 0.619646600778676
659.945 -0.0154706058488871 0.00712779841381386 0.046973803071364 0.105516549648947 0.0819017179384738 0.1076 0.258132109359409 0.62104422481781
660.514 -0.0152709851282563 0.00732858146772412 0.0464719462009435 0.104613841524574 0.081202556931682 0.1065 0.256336060666534 0.622242188279924
661.083 -0.0152709851282563 0.00702740688685874 0.0457693465823547 0.103610832497492 0.0804035157810627 0.1046 0.253841548593095 0.623040830588
661.651 -0.0149715540473101 0.00702740688685874 0.0454682324601024 0.102306920762287 0.0794047143427887 0.1034 0.251746158451407 0.623340321453529
662.22 -0.0151711747679409 0.00702740688685874 0.0451671183378501 0.102206619859579 0.0779065121853776 0.1019 0.249750548792656 0.624039133473096
662.789 -0.0146721229663639 0.0076297560485895 0.0451671183378501 0.101905717151454 0.0774071114662405 0.1015 0.24795450009978 0.624638115204153
663.358 -0.0152709851282563 0.0068266238329485 0.0442637759710931 0.100501504513541 0.0761086695964842 0.0998 0.245459988026342 0.624737945492662
663.926 -0.0152709851282563 0.00622427467121774 0.0441634045970089 0.1 0.0747103475829005 0.0978 0.242865695469966 0.623340321453529
664.495 -0.0150713644076255 0.00592310009035238 0.0435611763525043 0.0990972918756269 0.0738114262884539 0.0965 0.240071841947715 0.622541679145453
665.063 -0.0156702265695179 0.0060234916173075 0.0428585767339155 0.0979939819458375 0.0725129844186976 0.0943 0.236679305527839 0.620245582509733
665.632 -0.0155704162092025 0.00572231703644212 0.0425574626116632 0.0971915747241725 0.0715141829804235 0.0924 0.233186988625025 0.617649995008485
666.2 -0.0158698472901487 0.00501957634775624 0.0419552343671585 0.0960882647943831 0.0703156212544946 0.0908 0.229694671722211 0.614355595487671
666.769 -0.0155704162092025 0.00491918482080112 0.0419552343671585 0.0948846539618857 0.0701158609668398 0.0893 0.227000598682898 0.610861535389837
667.337 -0.0157700369298333 0.00501957634775624 0.0412526347485697 0.0932798395185557 0.0693168198162206 0.0876 0.223109159848334 0.606369172406908
667.905 -0.0149715540473101 0.00552153398253188 0.0411522633744856 0.092778335005015 0.0690171793847383 0.0861 0.22041508680902 0.601577318558451
668.474 -0.0145723126060485 0.00511996787471137 0.0401485496336445 0.0920762286860582 0.0684178985217739 0.0843 0.216723208940331 0.595687331536388
669.042 -0.0147719333266793 0.00451761871298061 0.0390444645187193 0.0905717151454363 0.0665201757890531 0.0824 0.212133306725205 0.588100229609664
669.61 -0.0149715540473101 0.00391526955124987 0.0383418649001305 0.0892678034102307 0.0656212544946065 0.0798 0.208042306924766 0.580113806528901
670.178 -0.0151711747679409 0.00341331191647425 0.0377396366556258 0.0883650952858576 0.0644226927686776 0.0785 0.203252843743764 0.571228910851552
670.746 -0.0163688990917257 0.00261017970083325 0.0358325805480277 0.0868605817452357 0.0633240111865761 0.0762 0.197665136699262 0.561645203154637
671.314 -0.0163688990917257 0.00271057122778837 0.0354310950516913 0.0852557673019057 0.0625249700359569 0.0748 0.19287567351826 0.551662174303684
671.882 -0.0155704162092025 0.00291135428169863 0.0351299809294389 0.0851554663991976 0.0621254494606472 0.0735 0.188884454200758 0.542078466606769
672.45 -0.0153707954885717 0.00321252886256399 0.0350296095553548 0.0848545636910732 0.0611266480223732 0.0723 0.184893234883257 0.53099730458221
673.018 -0.0161692783710949 0.00271057122778837 0.0344273813108502 0.0839518555667001 0.0601278465840991 0.0704 0.180203552185193 0.519117500249576
673.586 -0.0160694680107795 0.00250978817387813 0.0338251530663455 0.083049147442327 0.0598282061526169 0.0687 0.175414089004191 0.506738544474393
674.154 -0.0161692783710949 0.00170665595823712 0.0328214393255044 0.0812437311935807 0.0588294047143428 0.0664 0.169926162442626 0.494259758410702
674.722 -0.0161692783710949 0.00160626443128199 0.0323195824550838 0.080641925777332 0.0580303635637235 0.0653 0.165036918778687 0.481481481481481
675.29 -0.0148717436869947 0.00210822206605763 0.0324199538291679 0.0801404212637914 0.0579304834198961 0.0644 0.160546797046498 0.468503543975242
675.857 -0.0146721229663639 0.00250978817387813 0.0311151259660745 0.079037111334002 0.0577307231322413 0.0631 0.155757333865496 0.455325945891984
676.425 -0.0142728815251023 0.00271057122778837 0.0306132690956539 0.0777331995987964 0.0563324011186576 0.0615 0.150967870684494 0.44105021463512
676.993 -0.0138736400838407 0.00220861359301275 0.0299106694770651 0.076629889669007 0.0558330003995206 0.0603 0.146377968469367 0.427473295397824
677.56 -0.0132747779219483 0.00220861359301275 0.0300110408511493 0.0755265797392177 0.0555333599680384 0.0598 0.142258261823987 0.413896376160527
678.128 -0.0130751572013175 0.00220861359301275 0.0295091839807287 0.0745235707121364 0.0548341989612465 0.0583 0.137770205547795 0.400119796346211
678.695 -0.0133745882822637 0.00110430679650636 0.0284050988658035 0.0733199598796389 0.053236116660008 0.0563 0.132851948712832 0.385544574223819
679.263 -0.0130751572013175 0.0012046983234615 0.0279032419953829 0.0724172517552658 0.0529364762285258 0.055 0.128332548393534 0.371867824698013
679.83 -0.0132747779219483 0.0012046983234615 0.0274013851249624 0.0716148445336008 0.0518377946464243 0.0539 0.123897106365995 0.358191075172207
680.397 -0.0132747779219483 0.00100391526955124 0.0269998996286259 0.0705115346038114 0.0511386336396325 0.052 0.119836360007982 0.344214834780872
680.965 -0.0133745882822637 0.000602349161730743 0.0263976713841213 0.0691073219658977 0.0503395924890132 0.0506 0.115146677309918 0.330637915543576
681.532 -0.0141730711647869 -0.000200783053910259 0.0248921007728596 0.0671013039117352 0.0485417499001199 0.0486 0.110357214128916 0.316162523709694
682.099 -0.0141730711647869 0.000100391526955121 0.024390243902439 0.0654964894684052 0.0479424690371554 0.047 0.10616643384554 0.302685434760906
682.666 -0.0142728815251023 -0.000803132215641002 0.0240891297801867 0.0639919759277833 0.0462445065920895 0.0454 0.101975653562163 0.2890086852351
683.233 -0.0143726918854177 -0.000803132215641002 0.023486901535682 0.0631895687061183 0.0452457051538154 0.0441 0.0978846537617242 0.275431765997804
683.801 -0.0156702265695179 -0.00140548137737176 0.0227843019170932 0.0615847542627884 0.0439472632840591 0.0424 0.0932947515465975 0.261555355894979
684.368 -0.0163688990917257 -0.00250978817387813 0.0219813309244204 0.0598796389167503 0.0430483419896125 0.0408 0.0889044102973458 0.24837775781172
684.935 -0.0164687094520411 -0.00281096275474351 0.0208772458094951 0.0583751253761284 0.0420495405513384 0.0394 0.0843145080822191 0.236298292902066
685.502 -0.0165685198123565 -0.00291135428169863 0.0196727893204858 0.0568706118355065 0.0403515781062725 0.0379 0.0804230692476551 0.224518318857941
686.068 -0.0166683301726719 -0.00341331191647425 0.0191709324500652 0.0554663991975928 0.0389532560926888 0.0366 0.0765316304130912 0.212139363082759
686.635 -0.0172671923345643 -0.00411605260516013 0.0182675900833082 0.0535606820461384 0.0376548142229325 0.0345 0.072041508680902 0.199760407307577
687.202 -0.0182652959377183 -0.00501957634775625 0.0172638763424671 0.0519558676028084 0.036056731921694 0.0326 0.067950508880463 0.187880602974943
687.769 -0.0186645373789799 -0.005621925509487 0.0167620194720466 0.0506519558676028 0.0351578106272473 0.0317 0.0645579724605867 0.176699610661875
688.336 -0.0193632099011878 -0.00652544925208314 0.0161597912275419 0.0486459378134403 0.0339592489013184 0.0307 0.0605667531430852 0.165917939502845
688.902 -0.0197624513424494 -0.006425057725128 0.0149553347385326 0.0472417251755266 0.0328605673192169 0.0293 0.0570744362402714 0.155674004192872
689.469 -0.0209601756662342 -0.00702740688685876 0.0138512496236074 0.0461384152457372 0.0316620055932881 0.0274 0.0536818998203951 0.145632454826794
690.036 -0.0207605549456034 -0.00702740688685876 0.0133493927531868 0.0448345035105316 0.0313623651618058 0.0267 0.0509878267810816 0.136567834681042
690.602 -0.020660744585288 -0.00632466619817288 0.0128475358827662 0.0438314944834503 0.030663204155014 0.0261 0.0483935342247056 0.128581411600279
691.169 -0.0210599860265496 -0.0068266238329485 0.0121449362641775 0.0429287863590772 0.0290651218537755 0.0248 0.0459988026342047 0.120295497653988
691.735 -0.0215590378281266 -0.00742897299467926 0.0113419652715046 0.0414242728184554 0.027966440271674 0.0244 0.0431051686290162 0.112209244284716
692.302 -0.0218584689090728 -0.00833249673727538 0.0103382515306635 0.0399197592778335 0.0271673991210547 0.0237 0.0398124126920774 0.104322651492463
692.868 -0.0220580896297036 -0.00813171368336512 0.0103382515306635 0.0392176529588766 0.0269676388333999 0.0225 0.0378168030333267 0.0983328341818908
693.434 -0.021658848188442 -0.00793093062945488 0.0103382515306635 0.0389167502507523 0.0264682381142629 0.0231 0.0361205348233885 0.0928421683138664
694.001 -0.0203613135043418 -0.00752936452163438 0.0107397370269999 0.0383149448345035 0.0263683579704355 0.0235 0.0349231690281381 0.087151841868823
694.567 -0.0207605549456034 -0.00793093062945488 0.0102378801565793 0.0374122367101304 0.0253695565321614 0.0225 0.0325284374376372 0.0814615154237796
695.133 -0.0198622617027648 -0.00783053910249976 0.0100371374084111 0.0361083249749248 0.025269676388334 0.0221 0.0316304130911993 0.0767694918638315
695.699 -0.0189639684599262 -0.00752936452163438 0.0100371374084111 0.0350050150451354 0.0249700359568518 0.0223 0.0305328277788865 0.0722771288809025
696.265 -0.0182652959377183 -0.00712779841381388 0.0098363946602429 0.0343029087261785 0.0238713543747503 0.0219 0.0286369986030732 0.067884596186483
696.831 -0.0186645373789799 -0.00712779841381388 0.00953528053799056 0.033099297893681 0.0229724330803036 0.021 0.0275394132907603 0.0631925726265349
697.397 -0.0189639684599262 -0.00732858146772412 0.0089330522934859 0.0318956870611835 0.022572912504994 0.0206 0.0260427060466973 0.0582010582010582
697.963 -0.0181654855774029 -0.00672623230599338 0.00903342366757001 0.0315947843530592 0.0229724330803036 0.0206 0.0255438036320096 0.0552061495457722
698.529 -0.0178660544964567 -0.00662584077903826 0.00833082404898124 0.0305917753259779 0.0217738713543747 0.0201 0.0243464378367591 0.0511131077168813
699.095 -0.0178660544964567 -0.00712779841381388 0.00772859580447656 0.0291875626880642 0.0207750699161007 0.0193 0.0227499501097585 0.0472197264650095
699.661 -0.0176664337758259 -0.00712779841381388 0.00752785305630835 0.0286860581745236 0.0204754294846185 0.0186 0.0212532428656955 0.0445243086752521
700.227 -0.0177662441361413 -0.00672623230599338 0.00742748168222422 0.028184553660983 0.0203755493407911 0.0175 0.0204549990021952 0.0417290605969851
700.792 -0.0172671923345643 -0.00692701535990362 0.00762822443039245 0.0277833500501505 0.0197762684778266 0.0174 0.0202554380363201 0.0389338125187182
701.358 -0.0168679508933027 -0.00692701535990362 0.00762822443039245 0.0274824473420261 0.0191769876148622 0.0173 0.0189582917581321 0.036837376460018
701.924 -0.0166683301726719 -0.0068266238329485 0.00722673893405601 0.0269809428284855 0.0181781861765881 0.0172 0.0179604869287567 0.0346411101128082
702.489 -0.0165685198123565 -0.007228189940769 0.00702599618588779 0.0263791374122367 0.0178785457451059 0.0171 0.0169626820993814 0.0320455226115603
703.055 -0.0174668130551951 -0.00793093062945488 0.00572116832279433 0.0250752256770311 0.0170795045944866 0.0164 0.0150668529235681 0.0290506139562743
703.62 -0.0177662441361413 -0.00793093062945488 0.00542005420054201 0.0237713139418255 0.0163803435876948 0.0149 0.0134703651965675 0.0264550264550265
704.186 -0.0178660544964567 -0.00773014757554462 0.00501856870420557 0.023370110330993 0.0150819017179385 0.0142 0.0130712432648174 0.0245582509733453
704.751 -0.0178660544964567 -0.00783053910249976 0.00421559771153267 0.022567703109328 0.0136835797043548 0.0139 0.0125723408501297 0.022062493760607
705.317 -0.0185647270186645 -0.0084328882642305 0.00331225534477567 0.0218655967903711 0.0131841789852177 0.0122 0.0114747555378168 0.0197663971248877
705.882 -0.0193632099011878 -0.00903523742596125 0.002710027100271 0.0211634904714142 0.0122852576907711 0.0111 0.0103771702255039 0.0178696216432065
706.447 -0.0186645373789799 -0.00813171368336512 0.00331225534477567 0.0212637913741224 0.0127846584099081 0.0114 0.0106765116743165 0.0169711490466207
707.013 -0.0189639684599262 -0.00863367131814075 0.00291076984843923 0.0208625877632899 0.0116859768278066 0.0109 0.0100778287766913 0.0151742038534491
707.578 -0.0187643477392954 -0.00913562895291638 0.00291076984843923 0.0206619859578736 0.0121853775469437 0.0103 0.0100778287766913 0.0140760706798443
708.143 -0.0187643477392954 -0.00913562895291638 0.002710027100271 0.019358074222668 0.0124850179784259 0.0104 0.00967870684494113 0.0128781072177299
708.708 -0.0180656752170875 -0.0092360204798715 0.002710027100271 0.0195586760280842 0.0124850179784259 0.0108 0.00967870684494113 0.011779974044125
709.273 -0.0172671923345643 -0.0092360204798715 0.00281039847435512 0.0191574724172517 0.0121853775469437 0.0104 0.00967870684494113 0.0115803134671059
709.838 -0.0178660544964567 -0.0100391526955125 0.00250928435210278 0.0181544633901705 0.011286456252497 0.0097 0.00858112153262821 0.00968353798542478
710.403 -0.0173670026948797 -0.00953719506073689 0.00260965572618689 0.0187562688064192 0.0119856172592889 0.0104 0.00917980443025343 0.00918438654287711
710.968 -0.0177662441361413 -0.00933641200682663 0.00220817022985044 0.0176529588766299 0.0114862165401518 0.0103 0.00888046298144083 0.00848557452331037
711.533 -0.0171673819742489 -0.00953719506073689 0.00200742748168223 0.0174523570712136 0.0103875349580503 0.0105 0.00927958491319098 0.00698812019566736
712.098 -0.0168679508933027 -0.0092360204798715 0.00220817022985044 0.0173520561685055 0.0099880143827407 0.0111 0.00937936539612852 0.00658879904162922
712.663 -0.0175666234155105 -0.00983836964160225 0.00130482786309344 0.0158475426278837 0.00948861366360367 0.0101 0.00858112153262821 0.00529100529100528
713.227 -0.0172671923345643 -0.0100391526955125 0.000702599618588785 0.0147442326980943 0.00888933280063924 0.0098 0.00848134104969068 0.00389338125187181
713.792 -0.0168679508933027 -0.0103403272763779 0.000702599618588785 0.0144433299899699 0.00908909308829404 0.0094 0.00848134104969068 0.00329439952081462
714.357 -0.0161692783710949 -0.00963758658769201 0.00110408511492523 0.0141424272818455 0.00928885337594887 0.0098 0.00888046298144083 0.00389338125187181
714.921 -0.0148717436869947 -0.00913562895291638 0.00170631335942989 0.0144433299899699 0.00948861366360367 0.0102 0.00997804829375373 0.00449236298292901
715.486 -0.0136740193632099 -0.00873406284509588 0.00210779885576634 0.0142427281845537 0.00908909308829404 0.0106 0.010576731191379 0.00489168413696715
716.05 -0.0133745882822637 -0.00803132215641 0.00210779885576634 0.0139418254764293 0.00898921294446664 0.0108 0.010776292157254 0.00479185384845762
716.615 -0.0124762950394251 -0.00803132215641 0.00260965572618689 0.0138415245737212 0.00918897323212146 0.0116 0.010776292157254 0.00459219327143856
717.179 -0.0116778121569019 -0.00712779841381388 0.00361336946702801 0.0135406218655968 0.00958849380743109 0.0122 0.0111754140890042 0.00439253269441948
717.744 -0.0108793292743787 -0.00702740688685876 0.00361336946702801 0.012938816449348 0.00938873351977627 0.0125 0.0112751945719417 0.00439253269441948
718.308 -0.0114781914362711 -0.00752936452163438 0.002710027100271 0.0122367101303912 0.00898921294446664 0.0124 0.0106765116743165 0.00379355096336229
718.872 -0.0119772432378481 -0.00752936452163438 0.00230854160393457 0.0114343029087262 0.00858969236915701 0.0114 0.00927958491319098 0.00309473894379554
