# Methylene blue with anatase (0.73%) brookite (0.27%)
# Wavelength(nm) Absorbance(a.u.)
#	A.M. Anatasa-Brooquita 195 min	A.M. Anatasa-Brooquita 120 min	A.M. Anatasa-Brooquita 90 min	A.M. Anatasa-Brooquita 60 min	A.M. Anatasa-Brooquita 30 min	A.M. Anatasa-Brooquita 15 min	A.M. Anatasa-Brooquita 5 min	A.M. Anatasa-Brooquita 0 min
559.163	0.0513	0.0342	0.0302	0.04863	0.05622	0.05861	0.08265	0.11591
559.739	0.05113	0.03409	0.03007	0.04851	0.05609	0.0586	0.0828	0.11611
560.315	0.051	0.03398	0.02996	0.04841	0.05594	0.0586	0.08289	0.11632
560.892	0.05085	0.03394	0.02992	0.04828	0.05581	0.05864	0.08303	0.11647
561.468	0.05066	0.03382	0.0299	0.04812	0.05566	0.05858	0.08301	0.11659
562.044	0.05044	0.0337	0.02982	0.04799	0.05555	0.05853	0.08305	0.1167
562.62	0.05023	0.03365	0.02975	0.04788	0.05544	0.05846	0.08311	0.11691
563.196	0.05012	0.03352	0.02974	0.0478	0.05541	0.0584	0.08317	0.11706
563.772	0.05004	0.0335	0.02973	0.04774	0.05536	0.05845	0.08331	0.11726
564.347	0.04983	0.03341	0.02964	0.0476	0.05521	0.05841	0.08332	0.11739
564.923	0.04963	0.03327	0.02952	0.04749	0.05504	0.0584	0.08341	0.11753
565.499	0.04933	0.03311	0.02942	0.04732	0.05489	0.0583	0.08337	0.11758
566.075	0.04906	0.03297	0.02928	0.04715	0.05476	0.05825	0.08333	0.1177
566.651	0.04884	0.03285	0.02922	0.047	0.05462	0.05817	0.08343	0.11781
567.226	0.04868	0.03276	0.02911	0.04692	0.05458	0.05816	0.08355	0.11795
567.802	0.04843	0.0326	0.02895	0.04675	0.05447	0.05806	0.08357	0.11809
568.377	0.04824	0.03248	0.02885	0.04664	0.05431	0.05802	0.08359	0.11826
568.953	0.04805	0.03222	0.02873	0.04646	0.05416	0.05796	0.08354	0.11838
569.529	0.04784	0.03201	0.02859	0.04627	0.05404	0.05789	0.08359	0.11848
570.104	0.04764	0.03186	0.02849	0.04618	0.0539	0.05781	0.08365	0.11861
570.679	0.04743	0.03173	0.02847	0.046	0.05377	0.05773	0.08367	0.11869
571.255	0.04725	0.0316	0.02829	0.04585	0.0537	0.05767	0.08371	0.11883
571.83	0.04711	0.03146	0.02818	0.04577	0.05364	0.05759	0.0838	0.11889
572.406	0.04687	0.03132	0.02805	0.04558	0.0535	0.05747	0.08381	0.11893
572.981	0.0466	0.03107	0.02783	0.04534	0.05333	0.0573	0.08372	0.11898
573.556	0.04639	0.03095	0.02767	0.04512	0.05316	0.05719	0.08374	0.1191
574.131	0.04617	0.03075	0.02752	0.04494	0.05303	0.0571	0.08381	0.11923
574.706	0.0461	0.03068	0.02744	0.04484	0.0529	0.05709	0.0839	0.11939
575.282	0.04588	0.03055	0.02726	0.04464	0.05275	0.05703	0.08391	0.11951
575.857	0.04564	0.03037	0.02708	0.04448	0.05254	0.05692	0.08386	0.11962
576.432	0.04538	0.0302	0.02693	0.04429	0.05243	0.05681	0.08384	0.11975
577.007	0.0452	0.03006	0.02676	0.04411	0.0523	0.05674	0.08379	0.11987
577.582	0.04503	0.02991	0.02658	0.04392	0.0521	0.05666	0.0838	0.11997
578.157	0.04482	0.02973	0.02644	0.04375	0.05192	0.0566	0.08378	0.12004
578.731	0.04464	0.02959	0.02629	0.04356	0.05175	0.05658	0.08379	0.12019
579.306	0.04449	0.02949	0.02621	0.04342	0.05161	0.05657	0.08383	0.12036
579.881	0.04435	0.0294	0.02607	0.04328	0.0515	0.0565	0.08384	0.12047
580.456	0.04423	0.02932	0.02603	0.04317	0.05148	0.05654	0.08393	0.12064
581.031	0.04408	0.02926	0.02591	0.04307	0.05133	0.05649	0.08395	0.12074
581.605	0.04394	0.02917	0.02582	0.04292	0.05124	0.05641	0.08401	0.12087
582.18	0.04386	0.02913	0.0257	0.04277	0.05116	0.05637	0.08405	0.12108
582.754	0.04367	0.02895	0.02555	0.04263	0.05104	0.05629	0.08415	0.12126
583.329	0.04352	0.02878	0.02545	0.04244	0.05086	0.05621	0.08412	0.12139
583.904	0.04329	0.02866	0.02534	0.04227	0.05071	0.05622	0.08407	0.12158
584.478	0.04316	0.02858	0.02527	0.04212	0.0506	0.05619	0.08408	0.12178
585.052	0.04306	0.02852	0.02525	0.04203	0.05056	0.05622	0.08424	0.12208
585.627	0.043	0.02847	0.02518	0.04196	0.0505	0.05628	0.08435	0.12235
586.201	0.0428	0.02834	0.02501	0.04179	0.05039	0.05622	0.08432	0.12249
586.776	0.04256	0.02815	0.02489	0.04162	0.05031	0.05618	0.08428	0.12262
587.35	0.04236	0.028	0.02476	0.04146	0.05018	0.05612	0.08431	0.12281
587.924	0.04217	0.02789	0.02469	0.0413	0.05009	0.05607	0.08443	0.12297
588.498	0.04204	0.02779	0.02462	0.04116	0.05005	0.05611	0.08454	0.12311
589.072	0.04193	0.02768	0.02454	0.04106	0.04999	0.05611	0.08466	0.12332
589.646	0.04179	0.02757	0.0244	0.04091	0.0499	0.05602	0.08479	0.12355
590.221	0.04161	0.02746	0.02431	0.0408	0.0498	0.05597	0.08488	0.12378
590.795	0.04142	0.02728	0.02413	0.04059	0.04964	0.05586	0.08488	0.12391
591.369	0.04117	0.02712	0.02402	0.04045	0.0495	0.05575	0.08489	0.12413
591.943	0.04103	0.027	0.02388	0.04032	0.04936	0.0557	0.08488	0.12427
592.516	0.04083	0.02684	0.02374	0.04013	0.0492	0.05555	0.08488	0.12446
593.09	0.04062	0.02664	0.02356	0.03992	0.04904	0.05544	0.08485	0.12462
593.664	0.04034	0.02646	0.02338	0.03971	0.04885	0.05535	0.08485	0.12475
594.238	0.04012	0.02627	0.02325	0.03956	0.04868	0.05525	0.08485	0.12492
594.812	0.03987	0.0261	0.02305	0.03933	0.04851	0.05512	0.08475	0.12504
595.385	0.03967	0.02594	0.02294	0.03913	0.04833	0.05499	0.08473	0.12519
595.959	0.03951	0.02578	0.02279	0.03892	0.04818	0.05488	0.08477	0.12535
596.533	0.03934	0.02562	0.02264	0.03871	0.04801	0.05475	0.08475	0.12548
597.106	0.03913	0.02545	0.02243	0.03847	0.04783	0.05462	0.08466	0.12554
597.68	0.03889	0.0253	0.02232	0.03827	0.0477	0.0545	0.08462	0.12565
598.253	0.03876	0.02523	0.02229	0.03814	0.04757	0.05446	0.08471	0.12581
598.827	0.03861	0.02513	0.02219	0.03797	0.04743	0.05438	0.08477	0.12598
599.4	0.03842	0.02498	0.02202	0.0378	0.04725	0.05427	0.08477	0.12607
599.974	0.03828	0.02488	0.02192	0.03766	0.04712	0.05417	0.08471	0.12626
600.547	0.0381	0.02469	0.02178	0.03745	0.04691	0.05404	0.0847	0.12643
601.12	0.0379	0.02457	0.02171	0.03724	0.04675	0.05393	0.08476	0.12657
601.693	0.03775	0.0245	0.02161	0.03711	0.04663	0.05392	0.08478	0.12678
602.267	0.03761	0.02437	0.02144	0.03692	0.04645	0.05382	0.08472	0.12692
602.84	0.03747	0.02423	0.02134	0.03681	0.04634	0.05375	0.08469	0.12705
603.413	0.03731	0.02409	0.02119	0.03659	0.04622	0.05366	0.08466	0.12714
603.986	0.03714	0.02396	0.02109	0.03642	0.04609	0.05354	0.0847	0.1273
604.559	0.03703	0.0239	0.02097	0.03627	0.04598	0.05352	0.08476	0.12745
605.132	0.03698	0.02384	0.02092	0.03614	0.04588	0.05343	0.0848	0.12763
605.705	0.03684	0.02374	0.02081	0.03601	0.04574	0.05337	0.08476	0.1278
606.278	0.03676	0.02367	0.02077	0.03583	0.04562	0.05335	0.08479	0.1279
606.851	0.03676	0.02368	0.02074	0.03576	0.04553	0.05336	0.08485	0.12806
607.424	0.03669	0.02369	0.02066	0.03563	0.04545	0.05335	0.08493	0.12819
607.996	0.03655	0.02356	0.02056	0.03549	0.04529	0.05326	0.08496	0.12825
608.569	0.03647	0.02353	0.02054	0.03542	0.04521	0.05325	0.08502	0.12844
609.142	0.03628	0.0234	0.02044	0.03531	0.04504	0.05317	0.08508	0.12844
609.715	0.03619	0.02329	0.02035	0.03516	0.04489	0.05308	0.08504	0.12851
610.287	0.03604	0.02319	0.02023	0.03501	0.04475	0.053	0.08505	0.12852
610.86	0.03586	0.02308	0.02012	0.03481	0.04452	0.05286	0.08497	0.12855
611.432	0.03575	0.023	0.02001	0.03462	0.0444	0.05276	0.08493	0.1286
612.005	0.03557	0.02282	0.01981	0.03442	0.04417	0.05262	0.08487	0.12853
612.577	0.03544	0.0227	0.01965	0.03429	0.04396	0.05251	0.08484	0.12851
613.15	0.03524	0.0226	0.01944	0.03406	0.04375	0.05236	0.08466	0.12845
613.722	0.03512	0.0225	0.01937	0.03388	0.04352	0.05217	0.08461	0.12837
614.294	0.03493	0.0224	0.01927	0.03366	0.04331	0.05196	0.08456	0.12828
614.867	0.03481	0.02233	0.01914	0.03347	0.04309	0.05181	0.08452	0.12824
615.439	0.0347	0.02224	0.01897	0.0333	0.04285	0.05166	0.08448	0.12815
616.011	0.03457	0.02217	0.01886	0.03313	0.04262	0.0515	0.08444	0.12815
616.583	0.03443	0.02206	0.01873	0.03298	0.04239	0.05138	0.08437	0.12806
617.156	0.03433	0.02202	0.01862	0.03287	0.04221	0.05131	0.08436	0.12802
617.728	0.03424	0.02194	0.01854	0.03276	0.04203	0.05123	0.0844	0.12795
618.3	0.03409	0.02182	0.0184	0.03259	0.04183	0.05103	0.08431	0.12787
618.872	0.03389	0.02165	0.01826	0.03242	0.04161	0.0509	0.08434	0.12775
619.444	0.03379	0.02157	0.01817	0.03229	0.04147	0.05079	0.08429	0.12775
620.016	0.03362	0.02148	0.01801	0.03212	0.04125	0.0506	0.08424	0.12764
620.587	0.03341	0.02128	0.01773	0.03183	0.04094	0.05038	0.08404	0.12745
621.159	0.03336	0.02117	0.01762	0.03166	0.04074	0.05021	0.08399	0.12746
621.731	0.03313	0.02095	0.01737	0.03143	0.04039	0.04998	0.08388	0.12737
622.303	0.03293	0.02073	0.01718	0.03113	0.04012	0.04977	0.08374	0.12733
622.875	0.03276	0.02057	0.01697	0.03094	0.03987	0.04955	0.08361	0.12723
623.446	0.03262	0.02041	0.01678	0.03075	0.03961	0.04937	0.08354	0.12715
624.018	0.03248	0.0203	0.01663	0.03049	0.03935	0.04922	0.08345	0.1271
624.589	0.03234	0.02026	0.0165	0.03032	0.03914	0.04904	0.08335	0.12709
625.161	0.0322	0.02008	0.01634	0.03016	0.0389	0.04883	0.0833	0.127
625.733	0.03203	0.01991	0.01614	0.0299	0.03866	0.04863	0.08317	0.12694
626.304	0.03196	0.01982	0.01605	0.02974	0.0385	0.04853	0.08319	0.127
626.875	0.03189	0.01979	0.01601	0.02966	0.03838	0.04845	0.08321	0.1271
627.447	0.03171	0.0197	0.01596	0.02951	0.03816	0.04829	0.08312	0.12717
628.018	0.03157	0.01956	0.01576	0.02926	0.03787	0.04812	0.08304	0.12713
628.589	0.03139	0.0194	0.01559	0.02905	0.03763	0.0479	0.08298	0.12712
629.161	0.03116	0.01915	0.01539	0.02876	0.03733	0.04767	0.08282	0.12705
629.732	0.03103	0.01901	0.01525	0.02853	0.03708	0.04745	0.0827	0.12707
630.303	0.03086	0.01887	0.0151	0.02833	0.03683	0.04723	0.08253	0.1271
630.874	0.03066	0.01872	0.01496	0.02809	0.03657	0.04703	0.0823	0.1271
631.445	0.0305	0.01859	0.01478	0.02789	0.03621	0.04684	0.08218	0.12709
632.016	0.03045	0.01855	0.01472	0.02775	0.03605	0.04678	0.08218	0.12725
632.587	0.03035	0.0185	0.01467	0.02765	0.03589	0.0466	0.08216	0.12736
633.158	0.03021	0.01843	0.01459	0.02748	0.03571	0.04648	0.08211	0.12742
633.729	0.03017	0.01843	0.01457	0.02732	0.03555	0.04637	0.08211	0.12755
634.3	0.03019	0.01843	0.01448	0.02726	0.03535	0.04629	0.08214	0.12776
634.871	0.03009	0.01835	0.0144	0.02709	0.03516	0.04618	0.08213	0.12793
635.442	0.02998	0.01831	0.01439	0.02695	0.03493	0.04609	0.08211	0.12811
636.012	0.02986	0.01826	0.01436	0.02687	0.03481	0.04599	0.08214	0.1283
636.583	0.02987	0.0182	0.0143	0.02673	0.03465	0.04587	0.08217	0.12849
637.154	0.02983	0.01821	0.01429	0.02665	0.03454	0.04581	0.08223	0.12879
637.724	0.02976	0.01817	0.01429	0.02657	0.0344	0.04572	0.0823	0.12903
638.295	0.02963	0.01814	0.01417	0.02644	0.03418	0.04557	0.08224	0.12924
638.865	0.02947	0.01795	0.01402	0.02614	0.03391	0.04532	0.08221	0.12938
639.436	0.0294	0.01786	0.01395	0.026	0.03378	0.04518	0.08226	0.12958
640.006	0.0293	0.01775	0.01388	0.02587	0.0336	0.04501	0.08229	0.12979
640.577	0.02916	0.01764	0.01383	0.0257	0.03342	0.04486	0.08226	0.13001
641.147	0.02913	0.01768	0.01382	0.02565	0.0333	0.04473	0.08238	0.13035
641.717	0.029	0.01761	0.01372	0.0255	0.03309	0.04455	0.08242	0.1306
642.288	0.02889	0.01753	0.01356	0.02531	0.03286	0.04437	0.0825	0.13085
642.858	0.0288	0.01744	0.01349	0.02519	0.03265	0.04417	0.08261	0.13116
643.428	0.02856	0.01724	0.01333	0.02497	0.03242	0.04388	0.0825	0.13144
643.998	0.02842	0.0171	0.01321	0.0248	0.03211	0.04366	0.08243	0.13171
644.568	0.02835	0.01706	0.01317	0.02473	0.03197	0.04352	0.08249	0.13204
645.138	0.02828	0.01707	0.01313	0.02468	0.0318	0.04341	0.08251	0.13244
645.708	0.02811	0.01696	0.01301	0.02452	0.03158	0.04321	0.08238	0.13263
646.278	0.02799	0.01686	0.01294	0.02434	0.03137	0.04295	0.08228	0.13286
646.848	0.02788	0.01681	0.01285	0.02423	0.03114	0.04277	0.08218	0.13306
647.418	0.02784	0.01673	0.01278	0.02406	0.031	0.04255	0.08212	0.13331
647.988	0.02776	0.01666	0.01272	0.02396	0.03078	0.04236	0.08201	0.13352
648.558	0.02762	0.0165	0.01263	0.02383	0.03051	0.04217	0.08189	0.13372
649.128	0.02747	0.01639	0.01254	0.02365	0.03025	0.0419	0.08174	0.13389
649.697	0.02732	0.01625	0.01238	0.02352	0.03001	0.04166	0.08164	0.13404
650.267	0.02727	0.01611	0.01231	0.02342	0.02985	0.04145	0.08155	0.13423
650.837	0.02715	0.01602	0.01223	0.02328	0.02961	0.04125	0.08142	0.13437
651.406	0.02701	0.01592	0.01215	0.02313	0.02939	0.04101	0.08131	0.13452
651.976	0.02691	0.01587	0.01208	0.02298	0.02921	0.04081	0.08116	0.13461
652.545	0.02688	0.01584	0.01202	0.02293	0.02905	0.04065	0.08112	0.13479
653.115	0.02679	0.01574	0.0119	0.02277	0.02889	0.04042	0.08098	0.13482
653.684	0.02675	0.01571	0.01187	0.02264	0.02872	0.04029	0.08089	0.13497
654.254	0.02669	0.01562	0.01181	0.02251	0.02852	0.0401	0.0808	0.13506
654.823	0.02662	0.01558	0.01176	0.02237	0.0283	0.03987	0.08069	0.13515
655.392	0.02661	0.01557	0.01173	0.0223	0.02814	0.03967	0.0806	0.13519
655.961	0.02651	0.01549	0.01165	0.02213	0.02797	0.0394	0.08043	0.13517
656.531	0.02635	0.01541	0.0115	0.02195	0.02773	0.03918	0.08027	0.13512
657.1	0.02621	0.01521	0.01134	0.02172	0.02745	0.03884	0.08007	0.13504
657.669	0.0261	0.01516	0.01121	0.02162	0.02727	0.03854	0.07998	0.13507
658.238	0.02594	0.01506	0.01107	0.02149	0.02709	0.03835	0.0798	0.13501
658.807	0.02585	0.01501	0.01104	0.02135	0.02692	0.03807	0.07972	0.13496
659.376	0.02569	0.01491	0.01089	0.02121	0.02668	0.03779	0.07958	0.13487
659.945	0.02557	0.0148	0.01076	0.02102	0.02649	0.03746	0.07941	0.13482
660.514	0.02542	0.01473	0.01062	0.0208	0.02626	0.03711	0.07917	0.13466
661.083	0.02531	0.0146	0.01048	0.02066	0.026	0.03679	0.07889	0.13442
661.651	0.02524	0.0146	0.0104	0.02044	0.02572	0.03649	0.07862	0.13414
662.22	0.02515	0.01456	0.01034	0.02027	0.0255	0.03617	0.07839	0.13384
662.789	0.02503	0.01443	0.01016	0.02005	0.02521	0.03578	0.07808	0.13341
663.358	0.02495	0.01434	0.01001	0.01989	0.02495	0.03549	0.07776	0.13303
663.926	0.02483	0.01427	0.00991	0.01976	0.02472	0.03511	0.07742	0.1326
664.495	0.02459	0.01409	0.00978	0.01944	0.02437	0.03469	0.0769	0.132
665.063	0.02443	0.01401	0.0096	0.01927	0.02409	0.03432	0.07642	0.13143
665.632	0.02418	0.01376	0.00939	0.01902	0.02376	0.03385	0.0759	0.13069
666.2	0.02398	0.01365	0.00926	0.01887	0.02354	0.03349	0.07542	0.13001
666.769	0.02382	0.01348	0.00913	0.01867	0.02333	0.03315	0.07492	0.12924
667.337	0.02365	0.01335	0.00901	0.0185	0.0231	0.0328	0.07446	0.12838
667.905	0.02348	0.0132	0.00884	0.0183	0.02281	0.03243	0.07392	0.12755
668.474	0.02337	0.01305	0.00878	0.0181	0.02257	0.03202	0.07339	0.12658
669.042	0.02322	0.01302	0.00872	0.01793	0.02239	0.0317	0.07284	0.12555
669.61	0.02316	0.01298	0.00871	0.01784	0.02221	0.03139	0.07231	0.1245
670.178	0.02314	0.01301	0.00873	0.01771	0.02209	0.03105	0.07177	0.12342
670.746	0.02309	0.01294	0.00868	0.01759	0.02193	0.03074	0.07114	0.12225
671.314	0.02306	0.0129	0.0087	0.01751	0.0218	0.03043	0.07051	0.12104
671.882	0.02299	0.0128	0.0086	0.01739	0.02159	0.03005	0.06982	0.11963
672.45	0.02282	0.01275	0.00853	0.0172	0.02137	0.02966	0.06909	0.11821
673.018	0.02272	0.01272	0.00846	0.01705	0.02126	0.02934	0.06848	0.11682
673.586	0.02268	0.01271	0.00847	0.01705	0.02122	0.02906	0.06783	0.11544
674.154	0.02254	0.0126	0.0084	0.01692	0.02104	0.02875	0.06706	0.11396
674.722	0.02252	0.01266	0.00843	0.01694	0.02098	0.02849	0.06637	0.11252
675.29	0.02244	0.01264	0.00844	0.01682	0.02084	0.02811	0.0656	0.11096
675.857	0.02237	0.0126	0.00834	0.01675	0.0207	0.02786	0.06483	0.1094
676.425	0.02231	0.01262	0.00834	0.01672	0.02062	0.02759	0.06421	0.10793
676.993	0.02223	0.01259	0.00833	0.01669	0.02047	0.02726	0.06349	0.10633
677.56	0.02222	0.01261	0.00835	0.01662	0.02035	0.02695	0.06276	0.10485
678.128	0.0222	0.01262	0.00834	0.01656	0.02019	0.02664	0.06205	0.10328
678.695	0.02215	0.01263	0.00827	0.01646	0.02003	0.02633	0.06135	0.10174
679.263	0.02207	0.0126	0.0082	0.01629	0.01984	0.02596	0.06062	0.10023
679.83	0.02206	0.01262	0.00822	0.01621	0.0198	0.02565	0.05995	0.09878
680.397	0.02197	0.01254	0.00811	0.01608	0.01958	0.02527	0.05922	0.09725
680.965	0.02198	0.01253	0.00805	0.016	0.01947	0.02497	0.05853	0.09581
681.532	0.02185	0.01241	0.0079	0.01578	0.01924	0.02455	0.05778	0.09432
682.099	0.02167	0.01224	0.00777	0.01565	0.01897	0.02419	0.05706	0.09281
682.666	0.02153	0.01217	0.00765	0.01557	0.01878	0.02385	0.05642	0.09139
683.233	0.02131	0.01204	0.00749	0.0154	0.0185	0.0235	0.05567	0.08995
683.801	0.02123	0.01201	0.00747	0.01526	0.01838	0.02324	0.05509	0.08861
684.368	0.02117	0.01197	0.0074	0.01522	0.01826	0.02297	0.05445	0.08731
684.935	0.02108	0.01187	0.00732	0.01504	0.01802	0.02261	0.05377	0.08597
685.502	0.02093	0.01174	0.00715	0.01487	0.01777	0.02224	0.05311	0.08463
686.068	0.02083	0.01168	0.00705	0.01474	0.01759	0.02189	0.05249	0.08339
686.635	0.02069	0.01159	0.00691	0.01456	0.01734	0.02156	0.05184	0.08216
687.202	0.02058	0.01149	0.00686	0.01442	0.01719	0.02133	0.05134	0.08101
687.769	0.02049	0.01141	0.00678	0.01429	0.01702	0.02099	0.05079	0.07983
688.336	0.02038	0.01129	0.00663	0.01411	0.01682	0.02065	0.05021	0.07867
688.902	0.02025	0.01116	0.00652	0.01391	0.0166	0.02034	0.0497	0.07763
689.469	0.0201	0.01102	0.00633	0.01373	0.01637	0.02004	0.04919	0.07656
690.036	0.01995	0.01091	0.0062	0.01351	0.01618	0.01968	0.04871	0.07558
690.602	0.01976	0.01076	0.00607	0.01335	0.016	0.0194	0.04822	0.07464
691.169	0.01962	0.01065	0.006	0.01319	0.01582	0.01911	0.0478	0.0737
691.735	0.01941	0.01055	0.00588	0.01305	0.01565	0.01889	0.04738	0.07285
692.302	0.01923	0.01047	0.00578	0.01292	0.01546	0.01865	0.04705	0.07213
692.868	0.01904	0.01038	0.00565	0.01274	0.01525	0.0184	0.04667	0.07136
693.434	0.01891	0.01033	0.00563	0.01265	0.01511	0.01823	0.04634	0.07065
694.001	0.01884	0.0103	0.00556	0.01255	0.01499	0.01802	0.04604	0.07009
694.567	0.01884	0.01026	0.00561	0.01244	0.01492	0.0179	0.0458	0.06952
695.133	0.01889	0.01028	0.00562	0.01239	0.01495	0.01775	0.04564	0.06902
695.699	0.01882	0.01022	0.00554	0.0123	0.01484	0.01755	0.04539	0.06849
696.265	0.01881	0.01024	0.00557	0.01222	0.01477	0.01742	0.04524	0.06803
696.831	0.01875	0.01024	0.00553	0.01219	0.01472	0.01736	0.04504	0.06755
697.397	0.01871	0.01021	0.00547	0.01209	0.01462	0.0172	0.0448	0.06708
697.963	0.01869	0.01021	0.00544	0.01199	0.0146	0.01708	0.04468	0.06665
698.529	0.01865	0.01015	0.00536	0.0119	0.01452	0.01693	0.04449	0.06617
699.095	0.01861	0.01016	0.00527	0.01179	0.01442	0.0168	0.04428	0.06573
699.661	0.0185	0.01006	0.00521	0.01164	0.01423	0.01666	0.04406	0.06531
700.227	0.01847	0.01	0.00513	0.01154	0.01414	0.01655	0.04388	0.06496
700.792	0.01848	0.01003	0.00516	0.0115	0.01413	0.01648	0.04379	0.06463
701.358	0.01843	0.01009	0.00519	0.0115	0.01413	0.01647	0.04367	0.06437
701.924	0.01837	0.01007	0.0052	0.0115	0.01407	0.01643	0.04354	0.06409
702.489	0.01845	0.01013	0.0052	0.01148	0.01411	0.01637	0.04344	0.06385
703.055	0.01848	0.01015	0.00521	0.01149	0.01409	0.01636	0.04335	0.06368
703.62	0.01845	0.01007	0.00511	0.0114	0.01396	0.01621	0.04319	0.06339
704.186	0.01844	0.01006	0.00509	0.01135	0.01394	0.01617	0.04303	0.06314
704.751	0.01847	0.01004	0.00511	0.01138	0.01391	0.01614	0.04298	0.06299
705.317	0.01845	0.00994	0.00502	0.0113	0.01381	0.01603	0.04284	0.06271
705.882	0.01836	0.00984	0.00495	0.01114	0.0137	0.0159	0.04262	0.06236
706.447	0.01824	0.00974	0.00476	0.01096	0.0135	0.01567	0.04237	0.06205
707.013	0.01802	0.0096	0.00458	0.01077	0.01325	0.01547	0.04213	0.06174
707.578	0.01792	0.00954	0.00449	0.0107	0.01317	0.01541	0.04202	0.06154
708.143	0.01787	0.00941	0.00437	0.0106	0.01305	0.01528	0.04187	0.0613
708.708	0.0178	0.00933	0.00432	0.01052	0.01294	0.01517	0.04173	0.06107
709.273	0.01766	0.00922	0.00427	0.01037	0.01278	0.01504	0.0416	0.06084
709.838	0.01755	0.00911	0.00419	0.01027	0.01266	0.01495	0.04146	0.06062
710.403	0.01757	0.00907	0.0042	0.01025	0.01259	0.01489	0.04143	0.06051
710.968	0.01751	0.00901	0.00417	0.01023	0.01258	0.01484	0.04139	0.0604
711.533	0.01759	0.00905	0.00424	0.01029	0.01267	0.01485	0.04145	0.06037
712.098	0.01758	0.0091	0.00429	0.01029	0.01266	0.01486	0.0414	0.06026
712.663	0.01755	0.00904	0.00428	0.01026	0.01265	0.01488	0.04136	0.06016
713.227	0.01762	0.009	0.0043	0.01023	0.01268	0.01486	0.0414	0.06009
713.792	0.01767	0.009	0.00429	0.01019	0.01266	0.01482	0.04137	0.06004
714.357	0.01765	0.00898	0.0043	0.01016	0.01258	0.0148	0.04135	0.06001
714.921	0.01758	0.00887	0.00422	0.01012	0.01253	0.01475	0.0413	0.05989
715.486	0.0176	0.0089	0.00423	0.01012	0.01258	0.01477	0.04135	0.05989
716.05	0.01766	0.00898	0.0043	0.01018	0.01265	0.0148	0.04143	0.05985
716.615	0.0176	0.00895	0.00429	0.01009	0.01265	0.01476	0.04137	0.05973
717.179	0.01761	0.00902	0.00435	0.0101	0.01267	0.0148	0.0414	0.05973
717.744	0.01762	0.00909	0.00434	0.01011	0.01267	0.01482	0.04146	0.05977
718.308	0.01763	0.00914	0.00441	0.01015	0.01269	0.01485	0.04152	0.05979
718.872	0.01776	0.00922	0.00452	0.01018	0.01275	0.01493	0.04158	0.0598
719.437	0.01768	0.00912	0.00447	0.01008	0.01263	0.01481	0.04144	0.05964
720.001	0.01767	0.00914	0.00451	0.01007	0.01255	0.01476	0.04143	0.05959
720.565	0.01754	0.00908	0.00443	0.00992	0.01245	0.01467	0.0414	0.05953
721.129	0.01757	0.00907	0.00441	0.00996	0.01247	0.01469	0.04137	0.05956
721.693	0.01753	0.00909	0.00438	0.00993	0.01239	0.01465	0.0413	0.05949
722.257	0.01738	0.00907	0.00433	0.00991	0.01236	0.01462	0.04129	0.05942
722.821	0.01734	0.0091	0.0043	0.00985	0.01233	0.01457	0.04128	0.05938
723.385	0.01721	0.0091	0.00419	0.00978	0.01223	0.01452	0.04124	0.05931
723.949	0.01717	0.00912	0.00419	0.00976	0.01222	0.01447	0.04129	0.05926
724.513	0.01719	0.00918	0.00422	0.00974	0.01217	0.01442	0.04126	0.05922
725.076	0.01721	0.00924	0.00422	0.00975	0.01215	0.01442	0.04121	0.05918
725.64	0.01715	0.0092	0.00415	0.00968	0.01206	0.01438	0.04117	0.05909
726.204	0.0172	0.00935	0.00422	0.00974	0.01215	0.01449	0.04125	0.05909
726.767	0.01728	0.00947	0.00435	0.00978	0.01213	0.01449	0.04132	0.05909
727.331	0.01738	0.00961	0.00447	0.00986	0.01217	0.01458	0.04136	0.05904
727.895	0.01743	0.00959	0.00451	0.00987	0.01213	0.01457	0.04133	0.05898
728.458	0.01754	0.00969	0.00453	0.00994	0.01214	0.01459	0.04136	0.05903
729.022	0.01757	0.00971	0.00457	0.00996	0.01216	0.01457	0.04134	0.05897
729.585	0.01759	0.00976	0.00463	0.01001	0.01222	0.01467	0.04137	0.05898
730.148	0.01752	0.00971	0.00456	0.00994	0.01218	0.01464	0.04127	0.05884
730.712	0.01755	0.00978	0.00463	0.00999	0.01223	0.01472	0.04133	0.05886
731.275	0.01759	0.00996	0.00473	0.01001	0.01231	0.01484	0.04138	0.05891
731.838	0.0175	0.0099	0.00472	0.00996	0.01234	0.01484	0.04132	0.05883
732.401	0.01764	0.01005	0.00484	0.01009	0.01253	0.01498	0.04143	0.05886
732.965	0.0176	0.01005	0.00483	0.01008	0.01245	0.01494	0.04144	0.05872
733.528	0.01761	0.0101	0.0049	0.01008	0.01251	0.015	0.04152	0.0587
734.091	0.01768	0.01017	0.00501	0.01011	0.01255	0.01509	0.04154	0.05868
734.654	0.01776	0.0102	0.00512	0.01018	0.01261	0.01516	0.04154	0.05854
735.217	0.0178	0.01015	0.00517	0.01014	0.01255	0.01511	0.0415	0.0584
735.779	0.01784	0.01016	0.00516	0.01008	0.0125	0.01507	0.04145	0.05836
736.342	0.01783	0.01011	0.00512	0.01004	0.01245	0.015	0.0414	0.05825
736.905	0.01778	0.01013	0.00515	0.01005	0.01247	0.01497	0.04145	0.05817
